Date,Close,High,Low,Open,Volume
2020-11-12,279.3650207519531,282.9200602772555,278.25105377707416,281.65110222286347,34414600
2020-11-13,281.8158874511719,282.4358520497761,278.85175192275096,281.0797164422533,24806900
2020-11-16,284.0147399902344,284.31502604867916,280.9052805155767,281.51554881549146,30168400
2020-11-17,283.11383056640625,284.53777996995274,282.474503327923,284.2084349491943,21843500
2020-11-18,281.02154541015625,284.1794270021254,280.9343684385514,282.56176059311866,28069600
2020-11-19,283.22039794921875,283.5303801648228,279.8009860799515,280.46937229917785,22718400
2020-11-20,281.28302001953125,283.88875043435104,281.1958430745388,283.1428539690919,25907300
2020-11-23,281.2928466796875,283.5788997950712,279.0455191834673,282.28088207610125,26875600
2020-11-24,285.244873046875,285.7389052750996,280.5565036536402,282.3582195611219,24516800
2020-11-25,286.9981994628906,287.63752666501273,285.36114107295595,286.31045047517296,23326800
2020-11-27,289.6427307128906,290.766394193567,288.5674890254149,288.9646482388764,17163100
2020-11-30,290.2336120605469,290.5726533038619,285.54524131627664,289.96238497820184,27836200
2020-12-01,293.9532470703125,295.5806387751413,291.4056345451604,292.5099350033825,27521300
2020-12-02,294.3310546875,294.6700958707334,290.9407019782251,292.7811732509541,23620000
2020-12-03,294.74761962890625,296.2975012915029,294.0211153709579,294.6410798606101,22828700
2020-12-04,295.94873046875,296.09405495316247,294.1179553173772,294.7960081446695,19332100
2020-12-07,297.6245422363281,297.99264241303973,295.94872863870495,296.1327787270607,20851000
2020-12-08,298.6320495605469,298.9323356668614,295.3966869984687,297.14998183657787,18341500
2020-12-09,291.87066650390625,298.69979481909945,290.8051209953174,298.4189011189299,48839300
2020-12-10,293.0426940917969,294.16635735586476,288.7514834754326,289.83639157549027,27519500
2020-12-11,292.3937683105469,292.51970045172857,289.1196508859652,291.38634074262893,26760400
2020-12-14,294.51519775390625,296.4622093940941,293.51746625263877,293.5852508614624,28804800
2020-12-15,297.6632995605469,297.6632995605469,294.58289938451566,296.7721080967041,25709000
2020-12-16,299.3004455566406,300.0850679320914,297.01436303984707,298.0605459148076,25461900
2020-12-17,301.2569885253906,301.48946034302185,299.69744081290924,300.89858461936814,23730500
2020-12-18,300.34649658203125,302.2063601921427,297.97323789416714,301.89637799686926,41173400
2020-12-21,299.78466796875,300.31839158889534,294.6219832608674,297.39739346980883,37095500
2020-12-22,300.5997619628906,301.5216507177844,297.77581316200093,300.6870969218736,26176300
2020-12-23,299.0859375,301.00736608946414,298.930665457852,300.64831244860926,21201300
2020-12-24,300.40570068359375,300.85208928826177,299.2703164650731,299.3479376773623,16785000
2020-12-28,303.4335021972656,303.90903218446454,301.18210151925376,303.0162251517632,22497700
2020-12-29,303.70513916015625,305.38399026476077,302.8026482260823,304.76290212833635,25871900
2020-12-30,303.71490478515625,305.18994493840177,303.0938165426629,304.86971667375934,18138100
2020-12-31,304.4620361328125,304.947250076858,302.5406078680622,303.61776860859084,21611400
2021-01-04,300.1630859375,305.966256109057,296.15521351065706,305.79155655946084,45305900
2021-01-05,302.63763427734375,302.90938252307996,299.1732291406323,299.1732291406323,29323400
2021-01-06,298.4455261230469,302.65718136934197,296.931660352125,297.9214865515366,52809600
2021-01-07,305.66546630859375,306.500020294038,301.07533054330065,301.10444220290645,30394800
2021-01-08,309.59564208984375,309.94501156793547,305.7624396631824,307.955616408928,33955800
2021-01-11,305.12200927734375,307.8100843916271,304.4718094345144,306.6358747096257,32746400
2021-01-12,304.6367492675781,306.24763357246775,301.9971841094631,305.1607590276751,29266800
2021-01-13,306.6941223144531,307.48985089384627,304.2971635876548,304.8988243051713,22898400
2021-01-14,305.05401611328125,308.13996972588734,304.57848630427935,307.14043017406425,23500100
2021-01-15,302.63763427734375,305.8012387457964,301.39548773517805,304.84052459020774,35118700
2021-01-19,307.05316162109375,307.5577735764941,303.8604448492262,304.95703335116684,24537000
2021-01-20,314.1955261230469,315.1368426570693,307.150237563624,310.6728966508946,30728100
2021-01-21,316.7088928222656,317.45614139482274,314.15669185783963,315.5346831419662,25130600
2021-01-22,315.79669189453125,316.80591568878657,315.1076666936056,315.67053151647127,21609400
2021-01-25,318.4072570800781,320.5519252273952,311.9054043859588,319.1836175910273,39080600
2021-01-26,318.8728942871094,320.00830794003383,317.54341282679263,319.12521501333896,25498100
2021-01-27,309.98388671875,316.6216123505864,307.97509314704274,316.6119282064327,55264000
2021-01-28,311.8179931640625,316.7671828568104,310.56613250654624,311.18722076349377,42836300
2021-01-29,305.25787353515625,311.235714435012,303.51111472813875,310.1294121394821,55259000
2021-02-01,312.885498046875,313.9723729785077,306.6747333830526,308.7029249278173,35646000
2021-02-02,317.9898376464844,319.14464932739196,315.6899280414354,315.8549138308988,33930800
2021-02-03,316.728271484375,320.435313272342,316.67004817797635,320.0665459217439,24824500
2021-02-04,320.4741516113281,320.56148658252033,316.8059347456866,318.12573230119,22350900
2021-02-05,321.56103515625,322.5702886541387,319.78516479617787,321.42519062457905,22732000
2021-02-08,323.7153625488281,323.8706345842434,321.60955035156724,323.2495760576949,20462800
2021-02-09,323.64752197265625,324.9090668003054,322.77411289107897,322.7838266500224,17597500
2021-02-10,322.9099426269531,325.53979442343336,319.7560513766523,325.08369204263147,28068700
2021-02-11,324.685791015625,325.0933838110526,322.29854639987093,324.44318401278093,22046100
2021-02-12,326.50054931640625,326.66550551057117,322.79350683015826,323.84155615786074,20346800
2021-02-16,325.6174011230469,328.18902925558194,324.4528757424107,327.2962225150794,27080800
2021-02-17,324.0550537109375,325.7339050132803,320.40626413257564,322.63823695362333,31360300
2021-02-18,322.63824462890625,323.99683810078176,318.64976957687827,320.46449507390537,32236200
2021-02-19,321.2311096191406,324.11328235601803,320.2121719265049,323.98712196042925,39157700
2021-02-22,312.90484619140625,318.10632671280536,312.7010645779116,316.84478199958846,47256900
2021-02-23,311.9732666015625,313.6424042805588,301.80316846266425,307.6257376291465,97241900
2021-02-24,314.5448303222656,314.8553743878626,306.6164205834435,309.31420922120384,58206300
2021-02-25,303.5789489746094,314.4477533739853,302.035972157012,311.8858391005568,110182600
2021-02-26,304.8503112792969,309.67331072300743,301.6867060539755,306.50973511280273,104739800
2021-03-01,314.02081298828125,314.3604687329603,308.53790036171097,309.8285566533543,49164500
2021-03-02,308.9842529296875,314.7388835576029,308.7319618013117,314.66126235235896,48370000
2021-03-03,300.0175476074219,308.82902150912605,299.959324292056,307.8877050905585,86301100
2021-03-04,295.107177734375,302.81237886774767,291.2351496528969,299.6487739285468,139131600
2021-03-05,299.5517272949219,300.45421828563053,288.65383910417154,297.72731779857696,121523700
2021-03-08,291.0701599121094,300.890885967631,290.6528830037879,299.00825338693573,88409800
2021-03-09,302.55035400390625,304.4524143771918,297.84380147433825,298.37752507610935,80391100
2021-03-10,301.6866760253906,307.1113652549474,300.99768040417115,306.81053492955095,76798100
2021-03-11,308.63494873046875,310.4011052935316,305.5392808474941,306.4320580789124,53484800
2021-03-12,306.13128662109375,308.8193918199677,302.1816661618149,304.578595502288,69315600
2021-03-15,309.4016418457031,309.5666276873498,304.81153494056844,306.4515611367111,42955700
2021-03-16,311.099853515625,314.6128284107204,309.6636387601218,311.59478136522023,54925900
2021-03-17,312.38079833984375,314.27314497406195,306.34473439501846,308.0624110794946,78258700
2021-03-18,302.8123779296875,308.4796742050071,302.35627556020404,307.4995323947075,82718100
2021-03-19,303.8798522949219,305.4228293330054,300.5027520361212,302.64738972382185,78446200
2021-03-22,309.5785827636719,311.6482099668909,306.27496598996237,306.27496598996237,56194800
2021-03-23,308.22796630859375,311.9882611197806,307.41178081607006,310.6668264135562,53455400
2021-03-24,303.02960205078125,309.6368642909617,302.88385994197523,309.5979898444419,64803700
2021-03-25,302.50494384765625,304.020750952455,298.676655417424,301.18350900311214,78729000
2021-03-26,307.04254150390625,307.3631741488765,300.8919871848112,302.29114110628734,63519600
2021-03-29,306.9551696777344,308.0045427830383,303.61267807932626,306.50821721181995,54608000
2021-03-30,305.4101867675781,305.9834588710033,302.70899076791363,304.99238280868605,44635700
2021-03-31,310.0838928222656,311.64824126196385,306.85799497643245,307.1980797488735,55032500
2021-04-01,315.36956787109375,315.505583934999,313.65944830764437,313.9120876938385,55685600
2021-04-05,321.666015625,322.43363051799207,317.6142354184013,317.85714889633965,42172500
2021-04-06,321.4424743652344,323.3954780790689,320.6651336373876,321.35502909319854,33537200
2021-04-07,322.21978759765625,323.0554251791211,320.0335668245737,320.9663460517175,32046400
2021-04-08,325.58172607421875,325.76634265924423,324.2797136052363,325.07647679823907,29940800
2021-04-09,327.5542297363281,327.7582984037376,323.48302720373306,324.2214639989232,36664900
2021-04-12,327.12664794921875,327.54445190282576,325.24163749281007,326.5145014042746,25833000
2021-04-13,330.94525146484375,331.4116262566293,328.4383683489273,328.65213334600145,30374000
2021-04-14,326.9712219238281,331.31451549227876,326.1550363096084,331.18819575689,42564300
2021-04-15,331.9266357421875,332.3153209787676,326.6894372527501,329.84731205858145,36342800
2021-04-16,332.3153381347656,332.5291031649123,330.4400236942652,332.45135425257433,40860100
2021-04-19,329.2739562988281,331.8974030646769,327.3500716151955,330.7411626326723,34533100
2021-04-20,326.87408447265625,329.89591379832757,324.9016282875252,328.6133532160057,38081800
2021-04-21,329.67242431640625,329.85704090960644,324.5032190118415,325.59146651753497,36598100
2021-04-22,325.6983642578125,330.2651193071861,324.54209386845037,329.2837691370076,45936100
2021-04-23,329.79876708984375,331.1104760823318,326.3299556837664,326.3299556837664,36381900
2021-04-26,331.9460144042969,332.2278022427598,329.29338947897037,330.0415817066981,30812000
2021-04-27,330.50799560546875,332.45130297889796,329.5557939700995,332.23753798172004,33187200
2021-04-28,329.39068603515625,331.18825175670855,328.7396648475038,330.17772335525063,33615700
2021-04-29,330.5760192871094,333.0828727578449,327.350121922738,332.66506878814187,37708900
2021-04-30,328.4092712402344,330.61494443026567,327.49591426024745,328.12751297701004,38263400
2021-05-03,326.6602478027344,330.36224589185053,326.21329541982067,329.61408324517794,29729700
2021-05-04,320.7818908691406,324.4255936539735,316.9632678147136,324.1049312034919,65147000
2021-05-05,319.7032775878906,323.6967904869496,318.925966338487,322.83200429340394,46219300
2021-05-06,322.1129455566406,322.2684137156212,317.19637993239184,319.4408977324828,46814300
2021-05-07,324.7267150878906,327.1072491303273,322.287854536548,324.89187963014064,53324500
2021-05-10,316.5259704589844,323.5218604492282,316.3219017988669,323.3469698712897,60700500
2021-05-11,316.0886535644531,316.8854166918409,309.97694366683413,310.63769069949444,71963600
2021-05-12,307.9073486328125,313.4749052369799,307.0425626251222,311.1526683630165,91164900
2021-05-13,310.2879638671875,313.2612225343855,307.9171258949411,310.8515397545792,69877800
2021-05-14,317.1380920410156,318.05141931549144,312.95023696158665,313.4555159056816,44370000
2021-05-17,315.2140808105469,317.11851315830046,312.33799506970354,315.4278457431269,39395000
2021-05-18,313.08624267578125,317.39066126149027,312.81418083780795,316.1663978168686,36528500
2021-05-19,313.44580078125,313.7470110918508,307.3340899790996,307.68390077198774,66319100
2021-05-20,319.5088806152344,320.3639406356853,314.70893850500914,314.9323998836372,46466100
2021-05-21,317.74053955078125,321.48138320510816,317.3810323655102,321.06357916019977,50330400
2021-05-24,323.08465576171875,324.2117778718745,317.6336618287041,320.0336482071123,32475800
2021-05-25,323.53155517578125,325.31939454429215,322.35586242335415,324.6003802473149,31280300
2021-05-26,324.6585693359375,325.1249440105143,323.5120253909231,324.2018910320745,25444900
2021-05-27,323.444091796875,325.05704051411465,323.24005282043737,324.21170653064064,27931700
2021-05-28,324.46435546875,326.0578819789046,324.14372275281585,324.6489720681587,29927400
2021-06-01,323.3858337402344,326.2716467918246,322.0352206878219,325.7955162529955,31145400
2021-06-02,324.0173645019531,324.8626984869255,322.29754810675115,323.8035994992287,22047900
2021-06-03,320.645751953125,322.4530137763782,318.9745062416927,321.18014967870533,37057800
2021-06-04,326.08697509765625,326.53392747974567,322.3752509899363,322.44327386292196,38736500
2021-06-07,327.0586242675781,327.1169211143318,324.86267753147115,325.5525433197331,32611900
2021-06-08,327.2141418457031,329.672424763602,325.53317010363384,328.80763865191,27282800
2021-06-09,327.2918701171875,329.3614975041773,327.10725351865176,328.58418630693745,21485300
2021-06-10,330.7023620605469,330.80922974058655,327.18498020530035,327.6319326307272,33702100
2021-06-11,331.5671081542969,331.57683418036817,330.06105673917364,330.7120481305423,21222800
2021-06-14,334.7444152832031,334.75411165619005,330.8092001288667,331.99461879216443,27827700
2021-06-15,332.5582275390625,334.7055740598569,331.8391835882948,334.3946377380395,35963800
2021-06-16,331.3436584472656,334.09342554312184,327.8845734311439,333.0246004757765,55399500
2021-06-17,335.5508728027344,336.5614009161053,330.28452654871006,330.3330973709085,59722700
2021-06-18,332.917724609375,335.0359226391547,332.1695322543703,333.8893783462485,55414900
2021-06-21,334.9867858886719,335.3078201810338,330.8913869859347,333.1093260479514,32992600
2021-06-22,338.1094665527344,338.5569374570642,334.4809830868212,334.7825427926649,28941600
2021-06-23,338.2748107910156,339.42271478156215,337.43823349115786,338.0510901901736,27188500
2021-06-24,340.36627197265625,341.89351519306285,339.66586864290497,340.21062348972123,32581600
2021-06-25,339.9479675292969,341.17368082800033,339.3448481876853,340.93048562980766,28682800
2021-06-28,344.082275390625,344.218478947172,341.1736704088792,341.23203487970994,39130300
2021-06-29,345.32745361328125,345.3566358503896,343.0706246741043,343.90720192915234,29426000
2021-06-30,344.78271484375,345.56095734786953,344.1990403873894,345.1718212523517,32724000
2021-07-01,344.9189758300781,345.4248112767706,343.0804054395295,344.43258531663196,29290000
2021-07-02,348.878173828125,349.19917847907755,346.5823953510962,346.8158532790617,32727200
2021-07-06,350.3858947753906,350.6680095004418,346.7865941866648,349.48121581809175,38842400
2021-07-07,351.1252136230469,352.8859443556279,349.16991487122226,352.58438470663856,35265200
2021-07-08,349.0046081542969,349.8606601338512,344.77303480273366,346.05708308514676,50890000
2021-07-09,351.18365478515625,351.66030794341236,347.83728599436506,348.42096049265064,35184500
2021-07-12,352.5552062988281,353.0124144307922,351.00845880895133,352.5843885333402,25717700
2021-07-13,352.5552062988281,355.52217565956795,351.69915450392415,352.17580756325896,39723000
2021-07-14,353.18756103515625,355.5416741388079,352.3606913502208,354.89963519592567,35336400
2021-07-15,350.7069396972656,353.30427761673343,348.7030135306895,353.1000019515352,53391600
2021-07-16,347.866455078125,352.5455288227661,347.5162385176321,351.56301061592757,47262000
2021-07-19,345.0162353515625,345.5123334529161,342.4578166827424,344.4130862207384,64404600
2021-07-20,349.02410888671875,350.47354310009524,344.16991143194593,345.95011731510454,42183700
2021-07-21,351.7186584472656,351.7186584472656,348.372289789459,348.5960400828701,30259900
2021-07-22,354.0435791015625,354.05328672232565,351.92289442505717,351.92289442505717,30252200
2021-07-23,358.1780090332031,358.46009417457725,354.0145071575673,355.36665743478954,31960800
2021-07-26,358.46002197265625,358.84915807961875,356.62148152100133,357.48724107908396,28438100
2021-07-27,354.51055908203125,358.19740724269093,350.3567950589431,358.19740724269093,57933100
2021-07-28,355.8724060058594,357.4483359230241,353.35290716174416,355.64868540953734,42066200
2021-07-29,356.5047912597656,357.6721106466066,355.3082599435065,355.3082599435065,25672500
2021-07-30,354.6466979980469,355.2303724065707,352.54548793950926,352.5746701755898,36484600
2021-08-02,354.6758728027344,356.8938117591224,353.9657321571031,356.3101373628281,27334100
2021-08-03,356.8258056640625,356.9425346372398,352.14673130537295,355.33745188221,35558500
2021-08-04,357.34136962890625,358.29470569793517,355.6779224282119,356.78687733303474,29602200
2021-08-05,359.60797119140625,359.8414291353956,357.44839614874303,358.1585072906841,21443900
2021-08-06,358.0319519042969,359.3160296505074,356.92299725941564,358.3432488767564,33332100
2021-08-09,358.69354248046875,359.2188228366064,357.39001952592776,358.4892370994956,25960200
2021-08-10,356.85491943359375,359.50088450327837,355.66812562247975,359.20906212633037,35130800
2021-08-11,356.2420349121094,358.6156223488238,354.9093300166822,358.11952434678597,34249800
2021-08-12,357.526123046875,357.88604718975773,354.38403040361794,355.7362099532733,25969200
2021-08-13,358.78106689453125,359.11180884568955,357.38025999143855,357.87638776163493,19336200
2021-08-16,358.936767578125,358.9756574460898,353.8004847491685,357.6624267596076,34856900
2021-08-17,355.77520751953125,357.1565399214651,353.3432550078953,356.1837589168107,44793900
2021-08-18,352.3509216308594,356.6408884771561,352.02017972469156,355.24008176461376,38541900
2021-08-19,354.0533142089844,355.72649847904336,350.16219076111844,350.41512328504285,48499400
2021-08-20,357.720703125,358.1195468253012,354.8120682739087,355.1233652624728,39486000
2021-08-23,363.0710754394531,363.76174166017535,358.75192528029237,358.7616329035108,34034700
2021-08-24,364.1800231933594,364.7831426716884,363.1975048701276,363.6644504437955,21732900
2021-08-25,364.59820556640625,365.1721723213324,363.6837893056617,364.4328494670508,20441900
2021-08-26,362.2830505371094,364.4231505554869,361.8452872879175,363.7422217851957,29133300
2021-08-27,365.8045654296875,366.3104008483986,362.4290142656199,362.9154047521604,27104700
2021-08-30,369.9096374511719,370.3960278524123,366.57297673660787,366.5924513522826,27295700
2021-08-31,369.60809326171875,370.2209202559476,368.06134559649036,370.15284815897684,29628200
2021-09-01,370.22088623046875,372.29291398603317,370.0166105845,370.66838675180776,28138300
2021-09-02,370.0458679199219,371.9038830992487,368.82989173085343,371.5731411382523,25453400
2021-09-03,371.1839599609375,371.582803633079,368.8784743205573,368.89791924837664,24605400
2021-09-07,371.7092590332031,372.36103523459263,370.1333588794996,371.29097041204267,23970200
2021-09-08,370.41552734375,371.5342194940046,368.1489608023444,371.5342194940046,32949200
2021-09-09,369.14117431640625,371.74822003890034,368.8979790881083,370.6392652350587,29399000
2021-09-10,366.33953857421875,371.57310432334236,366.00879664599177,370.8532559905493,40249400
2021-09-13,366.08660888671875,369.1022354975582,364.0340555167634,368.6742095431466,48741800
2021-09-14,365.0457458496094,368.30453789918135,364.0924099434775,367.57495227251627,41826600
2021-09-15,367.7597961425781,368.110012693083,363.2071887944287,365.5029670855358,34097900
2021-09-16,368.0127258300781,368.5866629766989,364.5010011650978,366.4270882738112,35193100
2021-09-17,363.6546630859375,367.58470615107257,362.6138101070301,367.5360789818689,60912300
2021-09-20,356.1404113769531,359.59760052316324,351.4950827977084,357.8543837928454,76203200
2021-09-21,356.57855224609375,359.1690213724497,355.44887196934883,357.9711638166316,41927500
2021-09-22,359.90924072265625,361.3700298840732,356.3935926865338,357.4940586099743,46972900
2021-09-23,363.2301330566406,364.2624217662408,360.42541289477083,361.0681637418522,44652000
2021-09-24,363.5709533691406,363.9897355404202,360.5909456823758,360.96101704684764,36056800
2021-09-27,360.6687927246094,361.54526013855565,358.1172861489722,360.52271977558945,43338100
2021-09-28,350.4627380371094,360.6200833019486,349.9563419053026,356.11113975261696,97701600
2021-09-29,349.8881530761719,353.8712338755902,349.264898605271,351.7287613395752,58076600
2021-09-30,348.60272216796875,353.1993399840683,347.76521730224164,351.53404863767764,61384600
2021-10-01,350.76470947265625,351.8067462760471,345.11633623006765,349.2260245310684,56375500
2021-10-04,343.4023132324219,349.4791866675768,341.1624483936474,349.1480780221825,76766000
2021-10-05,348.03790283203125,350.28751583459336,344.23985683548693,344.4638254933371,47232900
2021-10-06,350.2679748535156,350.54065425887137,343.91839342621887,344.8240754097406,56806500
2021-10-07,353.48175048828125,356.1306492666676,352.78057052577225,353.31618131220625,39411200
2021-10-08,351.7190856933594,354.7964851494315,351.18344515914026,354.5627386698424,41822300
2021-10-11,349.0214538574219,353.70571478081246,348.9337803657016,350.1803190989979,34847200
2021-10-12,347.80413818359375,350.9107221290782,347.16138745423643,350.4725032589448,43905100
2021-10-13,350.5893859863281,351.2613513537217,348.0865601813886,350.1122043879703,40120800
2021-10-14,357.04608154296875,357.26033180274175,353.5207152211108,354.18293248956167,43433900
2021-10-15,359.295654296875,359.41251265828066,357.23107732583475,358.26336581135484,40419900
2021-10-18,362.9087829589844,363.1230332650693,357.39673392047,358.00052213220823,34513500
2021-10-19,365.6551208496094,365.7038019490836,362.95754004620744,363.9800808938927,29091000
2021-10-20,365.177734375,366.7261669402671,363.69744936682696,366.11263088765054,31390300
2021-10-21,367.40789794921875,367.6026817027361,364.07731569080005,364.37920970487227,25469300
2021-10-22,364.3207702636719,367.11574170095486,362.6554791813564,366.1516305037976,36275800
2021-10-25,368.0506591796875,368.9660893516635,363.79489855030374,365.7426172617712,32597800
2021-10-26,369.20953369140625,372.7056850179981,368.03117225794534,370.29053297056265,47191300
2021-10-27,370.06658935546875,373.1342406653701,369.39462396036834,369.65755531156043,45760500
2021-10-28,374.17626953125,374.42948249214265,371.1962620677873,371.9656193352318,38007000
2021-10-29,376.0169372558594,376.1825064739951,370.7483826739548,371.09895788435307,37310100
2021-11-01,377.30224609375,377.42885253934173,374.3709502404265,376.4549933822643,30765300
2021-11-02,378.8800048828125,379.35721621996197,376.64014004905715,376.6888211333351,25135300
2021-11-03,382.90203857421875,383.32079099091254,378.32491714465226,379.3669241341271,33748900
2021-11-04,387.8103332519531,388.76472626594904,383.62274926858026,384.16810821376833,40265300
2021-11-05,388.180419921875,390.5079287761591,386.7780598018693,389.5827800418807,43383800
2021-11-08,387.6544494628906,389.17366766730487,387.0116987272032,388.1511272404283,29256300
2021-11-09,384.9860534667969,389.12495536126124,383.6226564337621,388.72566949447497,50490700
2021-11-10,379.32794189453125,385.0249949702203,377.39968979948407,382.2105570739352,54937400
2021-11-11,380.3797302246094,382.48327004380786,380.0388734989367,382.307982488832,32243000
2021-11-12,384.38226318359375,384.9178738905774,379.93171921673064,381.5288329545287,34730600
2021-11-15,384.29461669921875,385.88201216540347,381.85024998560954,385.5606516625978,33716900
2021-11-16,387.0311584472656,387.5278064581528,383.3694381357708,383.5641921550003,27872900
2021-11-17,387.2357177734375,389.271080351987,386.27160647829044,387.35257614620315,28703300
2021-11-18,391.2480163574219,391.7544125493989,387.06043279958703,389.28083105645635,45721500
2021-11-19,393.429443359375,394.7051967758908,392.0562980604122,392.88408448146737,45191700
2021-11-22,388.862060546875,398.02608139753113,388.75495027453326,394.96817822563435,61715400
2021-11-23,387.08966064453125,389.7677741026922,382.64886397876717,387.70316712665146,70098700
2021-11-24,388.336181640625,388.61857946673734,382.2787750183622,384.6062835167824,46954400
2021-11-26,380.97381591796875,387.1480810569838,379.5811743642231,385.75543950323816,51533300
2021-11-29,389.2418518066406,390.25467386735625,384.8108035857325,385.5411981091676,54447100
2021-11-30,383.52532958984375,390.70266886623006,381.5094334278674,388.35566406293606,81332700
2021-12-01,377.00042724609375,390.01120363121925,376.5329937782519,387.8687011708482,77766500
2021-12-02,379.7175598144531,381.4997096161702,374.29315528664876,375.7149818298647,84416600
2021-12-03,373.1147155761719,382.08395134060004,368.9952800688155,381.08087745788833,105349100
2021-12-06,376.1044921875,377.4678893311039,369.3848389086152,373.6016665297025,67588800
2021-12-07,387.4304504394531,388.0439865824426,382.7169747724457,382.7559374678274,56005300
2021-12-08,389.1639099121094,389.3684417682752,385.86254226048624,387.76157982882177,39204000
2021-12-09,383.4376220703125,389.7384927523408,383.242838327877,387.93684715420466,49973700
2021-12-10,387.60577392578125,387.86870525421034,383.0773041195876,386.252095147971,52545800
2021-12-13,382.0060729980469,387.9173765858877,381.6360016948569,387.59601608143913,50166400
2021-12-14,378.05218505859375,379.8927636467685,373.60164100829303,377.17568792916825,75199200
2021-12-15,386.67083740234375,387.03119032125574,373.8451265926006,377.7989931184736,73858000
2021-12-16,376.7277526855469,388.0634899444793,375.1403571675507,387.63498944686694,82591400
2021-12-17,374.84814453125,379.01626067723566,371.79021240797636,373.30943036736585,80492500
2021-12-20,371.2120666503906,372.00189791934713,368.07223292718174,370.11995574802063,65336800
2021-12-21,379.5198974609375,379.8319376180265,370.7342381114431,374.4883615195796,48899500
2021-12-22,384.1419372558594,384.3467006061864,378.56434547532643,379.22740854348325,37042200
2021-12-23,387.0379943847656,388.5103800543108,384.32720854497063,384.49295943280924,29595500
2021-12-27,393.4346923828125,393.4346923828125,388.3056394738212,388.3348913826721,32820700
2021-12-28,391.6112060546875,394.5072639278634,390.7336190720442,394.33175248289274,33113700
2021-12-29,391.55267333984375,393.01532812222314,389.17341917988364,391.74770588060943,32248500
2021-12-30,390.38262939453125,393.52246334988945,389.79756143706345,391.3382116258626,23850100
2021-12-31,387.9448547363281,391.0749280042449,387.44754252970716,389.7097893327073,34752900
2022-01-03,391.6794738769531,391.9330102493387,386.9989900897427,389.11494751871527,40575900
2022-01-04,386.5990905761719,392.26443666915856,383.4982701541709,392.2254242166793,58027200
2022-01-05,374.7223815917969,386.03358359272175,374.46884526130253,384.9121912126338,75739800
2022-01-06,374.4591369628906,377.706247429034,370.666000818644,372.8989955790771,70814300
2022-01-07,370.4027099609375,376.15584299963297,368.6280446441318,374.4689036474791,72652300
2022-01-10,370.646484375,371.1633176681869,360.1153811127312,365.4882095760822,91770500
2022-01-11,376.21435546875,376.38010636235623,367.82846129052876,369.9151668403217,68295700
2022-01-12,377.7061767578125,380.4852264341603,375.4244391652339,378.7885268721528,54576400
2022-01-13,368.25750732421875,379.77347465001475,367.32141651006964,379.0908904526993,77994000
2022-01-14,370.5489807128906,370.8805122336766,365.5271753703041,365.7319684702098,80121200
2022-01-18,361.3244934082031,366.85334186828857,360.5639140718845,364.72762394855044,75450900
2022-01-19,357.3558654785156,365.36145518067843,357.09256854445846,362.88468448464386,81791500
2022-01-20,352.71435546875,364.5618542293534,352.1780605741962,360.5834459873392,88610700
2022-01-21,342.93402099609375,353.16284327227805,342.65123275718196,350.5203221312063,143388900
2022-01-24,344.50396728515625,345.16706011293047,325.83074594700173,337.29796972155805,198685800
2022-01-25,336.5178527832031,342.290476850048,333.17325593202776,338.03904116012035,124398400
2022-01-26,335.9913024902344,347.9948199916046,332.29565318707483,344.12365926177137,146559500
2022-01-27,332.6076965332031,342.524479086712,331.5838203522021,340.70104092392484,95255700
2022-01-28,343.0412902832031,343.25581417527985,329.5361349101255,334.4896460210948,108167900
2022-01-31,354.0112609863281,354.5963289506498,342.768320498041,344.4065167497004,94326400
2022-02-01,356.4197082519531,357.07304048443206,350.1985748796091,355.3568493429369,74433000
2022-02-02,359.3157043457031,360.8856356908126,355.22028949325346,360.55410423307495,78777100
2022-02-03,344.74774169921875,352.9191116851506,343.68488272899515,349.6037665908934,95384800
2022-02-04,349.0967712402344,352.40235623047914,343.2071384819882,345.2645923338424,86318300
2022-02-07,346.28839111328125,352.0609851751449,345.03049970055537,349.69149163040476,58198100
2022-02-08,350.1790771484375,351.271188035829,344.01641741782544,345.14754076770663,64720900
2022-02-09,357.5997009277344,357.6776961107397,353.1044585240843,354.70364247475425,55766400
2022-02-10,349.5062255859375,357.36555483432466,347.66329605020667,350.56908448096095,112468500
2022-02-11,338.4192810058594,351.1053819155982,337.19064157192065,349.5061985407709,101569100
2022-02-14,338.8386535644531,342.24178449120643,335.32830531073444,337.8635502144662,80254400
2022-02-15,347.2635192871094,347.497534540643,343.0608267315955,344.12368568511306,55128800
2022-02-16,347.1757507324219,348.1995971865706,341.97843402594935,345.0110204438952,58947100
2022-02-17,336.8494567871094,344.6600142143402,336.43013973986564,343.9579386273967,61801400
2022-02-18,333.0074768066406,338.17551145152197,330.69648716812225,337.7854761541738,80001500
2022-02-22,329.66290283203125,335.4745397892179,326.0257866533956,330.0626987465813,85967100
2022-02-23,321.218505859375,333.6608023252314,320.9064656967874,332.8222278657884,86215400
2022-02-24,332.0128479003906,332.54917246475253,310.3363248427838,310.90187155230484,130614100
2022-02-25,337.1614074707031,337.36620055902915,328.99006802157845,332.81245572798264,78842100
2022-02-28,338.1658020019531,339.8625019263935,332.8222551294078,333.9826304008817,77515500
2022-03-01,332.98797607421875,339.41390247219204,330.46246240395885,337.1419251517255,67407000
2022-03-02,338.5753479003906,339.91123457682886,331.7691165780699,334.53840620642274,70609000
