Date,Close,High,Low,Open,Volume
2021-07-13,94.6002426147461,94.6002426147461,94.59168543500337,94.59168543500337,1008700
2021-07-14,94.6002426147461,94.6002426147461,94.59168543500337,94.59168543500337,1018200
2021-07-15,94.59170532226562,94.60026250380744,94.59170532226562,94.60026250380744,891700
2021-07-16,94.59170532226562,94.60026250380744,94.59170532226562,94.59170532226562,767200
2021-07-19,94.59170532226562,94.60026250380744,94.59170532226562,94.59170532226562,1236300
2021-07-20,94.6002426147461,94.6002426147461,94.59168543500337,94.59168543500337,1944800
2021-07-21,94.59170532226562,94.60026250380744,94.59170532226562,94.59170532226562,1177400
2021-07-22,94.59170532226562,94.60026250380744,94.59170532226562,94.59170532226562,843700
2021-07-23,94.6002426147461,94.6002426147461,94.59168543500337,94.59168543500337,2201900
2021-07-26,94.59170532226562,94.60026250380744,94.59170532226562,94.59170532226562,874400
2021-07-27,94.59170532226562,94.60026250380744,94.59170532226562,94.60026250380744,998500
2021-07-28,94.6002426147461,94.6002426147461,94.59168543500337,94.59168543500337,1168100
2021-07-29,94.6002426147461,94.6002426147461,94.59168543500337,94.6002426147461,1318100
2021-07-30,94.6002426147461,94.6002426147461,94.59168543500337,94.6002426147461,1811700
2021-08-02,94.6002426147461,94.6002426147461,94.59168543500337,94.59168543500337,1453100
2021-08-03,94.6002426147461,94.6002426147461,94.59168543500337,94.59168543500337,1011700
2021-08-04,94.59170532226562,94.60026250380744,94.59170532226562,94.60026250380744,1071300
2021-08-05,94.59170532226562,94.60026250380744,94.59170532226562,94.59170532226562,950500
2021-08-06,94.6002426147461,94.6002426147461,94.59168543500337,94.59168543500337,794300
2021-08-09,94.59170532226562,94.60026250380744,94.59170532226562,94.60026250380744,3583300
2021-08-10,94.59170532226562,94.60026250380744,94.59170532226562,94.59170532226562,599200
2021-08-11,94.58317565917969,94.60029656062665,94.58317565917969,94.59173937600417,777700
2021-08-12,94.58317565917969,94.60029656062665,94.58317565917969,94.59173937600417,1294800
2021-08-13,94.58317565917969,94.59173937600417,94.58317565917969,94.58317565917969,855300
2021-08-16,94.58317565917969,94.59173937600417,94.58317565917969,94.58317565917969,1473200
2021-08-17,94.59170532226562,94.59170532226562,94.58314160852416,94.59170532226562,1295800
2021-08-18,94.58317565917969,94.59173937600417,94.58317565917969,94.58317565917969,1005000
2021-08-19,94.58317565917969,94.59173937600417,94.58317565917969,94.58317565917969,1295400
2021-08-20,94.59170532226562,94.59170532226562,94.58314160852416,94.59170532226562,1366200
2021-08-23,94.58317565917969,94.59173937600417,94.58317565917969,94.58317565917969,942400
2021-08-24,94.58317565917969,94.59173937600417,94.58317565917969,94.58317565917969,1042800
2021-08-25,94.59170532226562,94.59170532226562,94.58314160852416,94.58314160852416,739700
2021-08-26,94.58317565917969,94.59173937600417,94.58317565917969,94.58317565917969,984700
2021-08-27,94.58317565917969,94.59173937600417,94.58317565917969,94.59173937600417,743000
2021-08-30,94.58317565917969,94.59173937600417,94.58317565917969,94.59173937600417,662300
2021-08-31,94.58317565917969,94.59173937600417,94.58317565917969,94.58317565917969,1071300
2021-09-01,94.58317565917969,94.59173937600417,94.58317565917969,94.58317565917969,1615200
2021-09-02,94.59170532226562,94.59170532226562,94.58314160852416,94.59170532226562,1144500
2021-09-03,94.58317565917969,94.59173937600417,94.58317565917969,94.58317565917969,1124100
2021-09-07,94.58317565917969,94.59173937600417,94.58317565917969,94.58317565917969,1645200
2021-09-08,94.59170532226562,94.59170532226562,94.58314160852416,94.58314160852416,1255000
2021-09-09,94.59170532226562,94.59170532226562,94.58314160852416,94.59170532226562,797500
2021-09-10,94.58317565917969,94.59173937600417,94.58317565917969,94.58317565917969,943300
2021-09-13,94.58317565917969,94.59173937600417,94.58317565917969,94.58317565917969,1663000
2021-09-14,94.58317565917969,94.59173937600417,94.57461194235522,94.58317565917969,826000
2021-09-15,94.58317565917969,94.59173937600417,94.57461194235522,94.58317565917969,952400
2021-09-16,94.59170532226562,94.59170532226562,94.57457789478268,94.57457789478268,1038500
2021-09-17,94.58317565917969,94.59173937600417,94.58317565917969,94.58317565917969,503400
2021-09-20,94.58317565917969,94.59173937600417,94.58317565917969,94.59173937600417,1680000
2021-09-21,94.58317565917969,94.59173937600417,94.57461194235522,94.58317565917969,874400
2021-09-22,94.58317565917969,94.59173937600417,94.58317565917969,94.58317565917969,1505200
2021-09-23,94.58317565917969,94.58317565917969,94.57461194235522,94.57461194235522,643600
2021-09-24,94.5745849609375,94.58314867531881,94.5745849609375,94.5745849609375,652700
2021-09-27,94.5745849609375,94.58314867531881,94.5745849609375,94.5745849609375,1872700
2021-09-28,94.5745849609375,94.58314867531881,94.5745849609375,94.5745849609375,2281700
2021-09-29,94.5745849609375,94.58314867531881,94.5745849609375,94.5745849609375,3392300
2021-09-30,94.58317565917969,94.58317565917969,94.57461194235522,94.57461194235522,1328300
2021-10-01,94.5745849609375,94.58314867531881,94.5745849609375,94.5745849609375,1576600
2021-10-04,94.56600952148438,94.58313694812341,94.56600952148438,94.58313694812341,1087300
2021-10-05,94.5745849609375,94.5745849609375,94.56602124655619,94.56602124655619,1445300
2021-10-06,94.5745849609375,94.5745849609375,94.56602124655619,94.56602124655619,2064700
2021-10-07,94.58317565917969,94.58317565917969,94.57461194235522,94.57461194235522,1699100
2021-10-08,94.58317565917969,94.58317565917969,94.57461194235522,94.57461194235522,996500
2021-10-11,94.5745849609375,94.58314867531881,94.56602124655619,94.5745849609375,824100
2021-10-12,94.58317565917969,94.58317565917969,94.56604822553075,94.58317565917969,1122000
2021-10-13,94.58317565917969,94.58317565917969,94.56604822553075,94.57461194235522,769400
2021-10-14,94.58317565917969,94.58317565917969,94.56604822553075,94.57461194235522,1400300
2021-10-15,94.56600952148438,94.57457323480389,94.56600952148438,94.56600952148438,962200
2021-10-18,94.56600952148438,94.58313694812341,94.56600952148438,94.57457323480389,1071100
2021-10-19,94.56600952148438,94.58313694812341,94.56600952148438,94.58313694812341,1606500
2021-10-20,94.5745849609375,94.5745849609375,94.56602124655619,94.56602124655619,1012700
2021-10-21,94.56600952148438,94.57457323480389,94.56600952148438,94.56600952148438,721700
2021-10-22,94.5745849609375,94.5745849609375,94.56602124655619,94.5745849609375,1425300
2021-10-25,94.56600952148438,94.57457323480389,94.56600952148438,94.56600952148438,3126900
2021-10-26,94.5745849609375,94.5745849609375,94.56602124655619,94.56602124655619,1546800
2021-10-27,94.5745849609375,94.5745849609375,94.56602124655619,94.5745849609375,905100
2021-10-28,94.5745849609375,94.5745849609375,94.56602124655619,94.56602124655619,1248000
2021-10-29,94.55743408203125,94.57455497316504,94.55743408203125,94.56599126149911,2079100
2021-11-01,94.55743408203125,94.56599126149911,94.55743408203125,94.55743408203125,2319600
2021-11-02,94.56600952148438,94.56600952148438,94.5574523403642,94.56600952148438,636800
2021-11-03,94.55743408203125,94.56599126149911,94.55743408203125,94.56599126149911,1156300
2021-11-04,94.5745849609375,94.5745849609375,94.55746406437503,94.55746406437503,1277500
2021-11-05,94.56600952148438,94.57457323480389,94.5574523403642,94.5574523403642,1507700
2021-11-08,94.55743408203125,94.57455497316504,94.55743408203125,94.56599126149911,1045600
2021-11-09,94.55743408203125,94.57455497316504,94.55743408203125,94.56599126149911,1818200
2021-11-10,94.55743408203125,94.56599126149911,94.55743408203125,94.56599126149911,1222200
2021-11-11,94.55743408203125,94.56599126149911,94.55743408203125,94.56599126149911,719200
2021-11-12,94.56600952148438,94.56600952148438,94.5574523403642,94.56600952148438,687400
2021-11-15,94.55743408203125,94.56599126149911,94.55743408203125,94.56599126149911,632300
2021-11-16,94.55743408203125,94.56599126149911,94.55743408203125,94.56599126149911,1289900
2021-11-17,94.56600952148438,94.56600952148438,94.5574523403642,94.56600952148438,1063200
2021-11-18,94.5745849609375,94.5745849609375,94.55746406437503,94.56602124655619,1007000
2021-11-19,94.56600952148438,94.56600952148438,94.5574523403642,94.56600952148438,1528400
2021-11-22,94.55743408203125,94.56599126149911,94.55743408203125,94.56599126149911,941000
2021-11-23,94.56600952148438,94.56600952148438,94.5574523403642,94.5574523403642,3067800
2021-11-24,94.54890441894531,94.5660253162446,94.54890441894531,94.55746813369517,2469000
2021-11-26,94.54890441894531,94.5660253162446,94.54034070419546,94.54890441894531,4713300
2021-11-29,94.55743408203125,94.55743408203125,94.54887037036534,94.54887037036534,2457900
2021-11-30,94.51463317871094,94.55744520988075,94.51463317871094,94.54888149720703,3649900
2021-12-01,94.54037475585938,94.54893847369371,94.54037475585938,94.54037475585938,1422300
2021-12-02,94.54890441894531,94.54890441894531,94.54034070419546,94.54890441894531,1011300
2021-12-03,94.54037475585938,94.54893847369371,94.54037475585938,94.54037475585938,1439500
2021-12-06,94.54037475585938,94.54037475585938,94.5318175702278,94.5318175702278,1768200
2021-12-07,94.53179931640625,94.54035650038544,94.52323560022553,94.53179931640625,976500
2021-12-08,94.52323150634766,94.53179522215747,94.52323150634766,94.52323150634766,1146900
2021-12-09,94.54037475585938,94.54037475585938,94.5318175702278,94.5318175702278,1262000
2021-12-10,94.53179931640625,94.54035650038544,94.53179931640625,94.54035650038544,885000
2021-12-13,94.54037475585938,94.54037475585938,94.5318175702278,94.54037475585938,759500
2021-12-14,94.54037475585938,94.54037475585938,94.5318175702278,94.5318175702278,672300
2021-12-15,94.53179931640625,94.54035650038544,94.53179931640625,94.53179931640625,1100000
2021-12-16,94.54890441894531,94.54890441894531,94.53178352164603,94.53178352164603,1434700
2021-12-17,94.54037475585938,94.54893847369371,94.54037475585938,94.54037475585938,1680400
2021-12-20,94.53179931640625,94.54892021656616,94.53179931640625,94.54892021656616,1592000
2021-12-21,94.54037475585938,94.54037475585938,94.5318175702278,94.54037475585938,953700
2021-12-22,94.54037475585938,94.54037475585938,94.5318175702278,94.5318175702278,1968300
2021-12-23,94.54037475585938,94.54037475585938,94.5318175702278,94.54037475585938,2137500
2021-12-27,94.54037475585938,94.54037475585938,94.52325385239345,94.5318175702278,1384900
2021-12-28,94.53179931640625,94.54035650038544,94.52323560022553,94.53179931640625,1617000
2021-12-29,94.54037475585938,94.54037475585938,94.5318175702278,94.54037475585938,1135100
2021-12-30,94.54037475585938,94.54037475585938,94.5318175702278,94.54037475585938,1499500
2021-12-31,94.54037475585938,94.54037475585938,94.5318175702278,94.54037475585938,1443700
2022-01-03,94.52323150634766,94.54035240576606,94.52323150634766,94.53179522215747,1072800
2022-01-04,94.52323150634766,94.53179522215747,94.52323150634766,94.52323150634766,1245800
2022-01-05,94.50607299804688,94.53176413702823,94.50607299804688,94.53176413702823,1332700
2022-01-06,94.51463317871094,94.52319689138467,94.50606946603722,94.51463317871094,1735300
2022-01-07,94.52323150634766,94.52323150634766,94.50610407472803,94.51466779053784,2089900
2022-01-10,94.52323150634766,94.52323150634766,94.51466779053784,94.51466779053784,1733400
2022-01-11,94.50607299804688,94.51463671104067,94.50607299804688,94.50607299804688,1464100
2022-01-12,94.51463317871094,94.51463317871094,94.50606946603722,94.50606946603722,2082400
2022-01-13,94.51463317871094,94.51463317871094,94.50606946603722,94.50606946603722,1201000
2022-01-14,94.49752044677734,94.5146413414046,94.49752044677734,94.50607762799127,1488800
2022-01-18,94.45471954345703,94.50608876559211,94.45471954345703,94.50608876559211,2802800
2022-01-19,94.48898315429688,94.48898315429688,94.48041943848897,94.48041943848897,1571000
2022-01-20,94.49752044677734,94.49752044677734,94.48039301995068,94.48039301995068,2880100
2022-01-21,94.49752044677734,94.49752044677734,94.488956733364,94.488956733364,3087900
2022-01-24,94.48038482666016,94.49751225200154,94.48038482666016,94.48894853933085,3130500
2022-01-25,94.48038482666016,94.49751225200154,94.48038482666016,94.48894853933085,2034100
2022-01-26,94.48038482666016,94.48894853933085,94.48038482666016,94.48038482666016,2250100
2022-01-27,94.46327209472656,94.48039298934827,94.46327209472656,94.47182927593772,1783700
2022-01-28,94.46327209472656,94.48039298934827,94.46327209472656,94.48039298934827,1991200
2022-01-31,94.46327209472656,94.48039298934827,94.45470838131601,94.47182927593772,17435700
2022-02-01,94.4718246459961,94.48038835898696,94.46326746520431,94.4718246459961,3005700
2022-02-02,94.4718246459961,94.48038835898696,94.4718246459961,94.4718246459961,1368600
2022-02-03,94.48038482666016,94.48038482666016,94.46326393351761,94.47182111398946,1344500
2022-02-04,94.44615173339844,94.46327916150085,94.43759455154712,94.45471544744964,1436100
2022-02-07,94.44615173339844,94.44615173339844,94.43759455154712,94.43759455154712,542200
2022-02-08,94.44615173339844,94.44615173339844,94.43759455154712,94.43759455154712,1387100
2022-02-09,94.44615173339844,94.44615173339844,94.43759455154712,94.43759455154712,1112500
2022-02-10,94.38621520996094,94.42046353266342,94.37765802843505,94.41189981893788,3104600
2022-02-11,94.41189575195312,94.41189575195312,94.37765396292532,94.37765396292532,1583300
2022-02-14,94.38621520996094,94.39477892368646,94.38621520996094,94.38621520996094,1514500
2022-02-15,94.39480590820312,94.40336962437675,94.3862421920295,94.39480590820312,1163700
2022-02-16,94.4033432006836,94.42046409603718,94.4033432006836,94.4033432006836,1370100
2022-02-17,94.42903137207031,94.42903137207031,94.41190394387094,94.42046765797062,3142600
2022-02-18,94.43759155273438,94.43759155273438,94.42046412517583,94.42046412517583,2410100
2022-02-22,94.42044830322266,94.42901201556691,94.4118845908784,94.42901201556691,6269900
2022-02-23,94.42903137207031,94.42903137207031,94.41190394387094,94.41190394387094,6909800
2022-02-24,94.42903137207031,94.45471598216945,94.42903137207031,94.44615226806975,3206300
2022-02-25,94.43759155273438,94.43759155273438,94.42046412517583,94.4290278389551,1786600
2022-02-28,94.42903137207031,94.44615226806975,94.42903137207031,94.42903137207031,2160700
2022-03-01,94.45471954345703,94.48040415452458,94.45471954345703,94.45471954345703,2369800
2022-03-02,94.43759155273438,94.45471244809323,94.4290278389551,94.44614873431397,1736600
2022-03-03,94.45471954345703,94.45471954345703,94.43759864681206,94.43759864681206,2497400
2022-03-04,94.43759155273438,94.45471244809323,94.43759155273438,94.45471244809323,2296500
2022-03-07,94.44615173339844,94.45471544744964,94.43759455154712,94.44615173339844,5395100
2022-03-08,94.43759155273438,94.44614873431397,94.4290278389551,94.44614873431397,4132700
2022-03-09,94.43759155273438,94.43759155273438,94.4290278389551,94.4290278389551,1332100
2022-03-10,94.42903137207031,94.43759508616999,94.42046765797062,94.42903137207031,1913600
2022-03-11,94.42044830322266,94.42901201556691,94.42044830322266,94.42044830322266,2172500
2022-03-14,94.4033432006836,94.42046409603718,94.4033432006836,94.41190038226054,1787400
2022-03-15,94.4033432006836,94.42046409603718,94.4033432006836,94.41190038226054,2766400
2022-03-16,94.41189575195312,94.41189575195312,94.39477485743922,94.40333857079585,3505800
2022-03-17,94.43759155273438,94.43759155273438,94.40334322981697,94.41190041139656,1988900
2022-03-18,94.42044830322266,94.42044830322266,94.4118845908784,94.4118845908784,4639300
2022-03-21,94.39480590820312,94.41192680834887,94.39480590820312,94.40336962437675,6789700
2022-03-22,94.39480590820312,94.39480590820312,94.37768500805737,94.39480590820312,2838600
2022-03-23,94.39480590820312,94.39480590820312,94.3862421920295,94.39480590820312,4145100
2022-03-24,94.38621520996094,94.39477892368646,94.38621520996094,94.38621520996094,6063900
2022-03-25,94.37767028808594,94.38622747072341,94.37767028808594,94.38622747072341,4643200
2022-03-28,94.3691177368164,94.37768145266743,94.3605540209654,94.37768145266743,2725400
2022-03-29,94.37767028808594,94.37767028808594,94.36054285841003,94.36910657324798,2036600
2022-03-30,94.38621520996094,94.38621520996094,94.36909431470951,94.36909431470951,3343800
2022-03-31,94.39480590820312,94.39480590820312,94.37768500805737,94.3862421920295,2719300
2022-04-01,94.37594604492188,94.37594604492188,94.3588223526726,94.36738093216385,4949900
2022-04-04,94.36736297607422,94.37592808720248,94.36736297607422,94.37592808720248,2755600
2022-04-05,94.35881805419922,94.37594174566843,94.35881805419922,94.36737663330058,3156000
2022-04-06,94.35025787353516,94.36738156589942,94.35025787353516,94.35025787353516,2051100
2022-04-07,94.37594604492188,94.37594604492188,94.3588223526726,94.36738093216385,2257900
2022-04-08,94.36736297607422,94.36736297607422,94.35880439821149,94.36736297607422,3354300
2022-04-11,94.35881805419922,94.36737663330058,94.35025294183137,94.36737663330058,4787300
2022-04-12,94.38452911376953,94.38452911376953,94.3588403038751,94.36739888499456,4474400
2022-04-13,94.3930892944336,94.3930892944336,94.37595906655397,94.37595906655397,2025000
2022-04-14,94.37594604492188,94.38451115767991,94.37594604492188,94.38451115767991,1597300
2022-04-18,94.37594604492188,94.38451115767991,94.36738093216385,94.36738093216385,2607900
2022-04-19,94.36736297607422,94.37592808720248,94.35880439821149,94.37592808720248,2334400
2022-04-20,94.37594604492188,94.37594604492188,94.3588223526726,94.3588223526726,1685700
2022-04-21,94.35025787353516,94.36738156589942,94.35025787353516,94.36738156589942,6440400
2022-04-22,94.34171295166016,94.3502780663088,94.34171295166016,94.34171295166016,2150600
2022-04-25,94.35025787353516,94.36738156589942,94.35025787353516,94.35882298635072,2371200
2022-04-26,94.35881805419922,94.36737663330058,94.35881805419922,94.35881805419922,2649500
2022-04-27,94.36736297607422,94.37592808720248,94.36736297607422,94.37592808720248,1878000
2022-04-28,94.35881805419922,94.37594174566843,94.35881805419922,94.35881805419922,3786600
2022-04-29,94.36736297607422,94.36736297607422,94.35023928708321,94.35880439821149,2657700
2022-05-02,94.35283660888672,94.3614042885274,94.35283660888672,94.3614042885274,9060800
2022-05-03,94.3356704711914,94.36137350172743,94.3356704711914,94.3528058248821,5665300
2022-05-04,94.3785171508789,94.3785171508789,94.32712415217617,94.34425297333587,3275200
2022-05-05,94.36141204833984,94.37854087380504,94.36141204833984,94.3699731934598,2859000
2022-05-06,94.38707733154297,94.38707733154297,94.36994197652075,94.36994197652075,4478000
2022-05-09,94.40421295166016,94.40421295166016,94.37851645249893,94.3870841306272,3553200
2022-05-10,94.40421295166016,94.40421295166016,94.3870841306272,94.40421295166016,8572100
2022-05-11,94.38707733154297,94.40420615134205,94.37850965403186,94.39563847383096,10946000
2022-05-12,94.40421295166016,94.41278062978841,94.40421295166016,94.41278062978841,2122100
2022-05-13,94.41278839111328,94.41278839111328,94.39565303344811,94.40422071228069,11577300
2022-05-16,94.41278839111328,94.41278839111328,94.40422071228069,94.40422071228069,1622600
2022-05-17,94.40421295166016,94.40421295166016,94.3870841306272,94.3870841306272,2700600
2022-05-18,94.40421295166016,94.41278062978841,94.39564527353188,94.40421295166016,3987100
2022-05-19,94.4213638305664,94.4213638305664,94.41279615102962,94.4213638305664,4170000
2022-05-20,94.4213638305664,94.42992497487852,94.41279615102962,94.41279615102962,4978700
2022-05-23,94.4213638305664,94.42992497487852,94.4213638305664,94.4213638305664,2895100
2022-05-24,94.4555892944336,94.4555892944336,94.4298927998035,94.4298927998035,1760700
2022-05-25,94.4555892944336,94.4555892944336,94.44702815303852,94.4555892944336,1246800
2022-05-26,94.46417236328125,94.46417236328125,94.4556046852677,94.4556046852677,2150400
2022-05-27,94.4555892944336,94.47272464766863,94.44702815303852,94.46415697105111,4611400
2022-05-31,94.42987823486328,94.45557472552994,94.42987823486328,94.43844591015932,13735000
2022-06-01,94.41879272460938,94.45307463633436,94.41879272460938,94.45307463633436,13184700
2022-06-02,94.41879272460938,94.42736483719214,94.41879272460938,94.42736483719214,2744300
2022-06-03,94.43590545654297,94.43590545654297,94.41876123709481,94.43590545654297,3116300
2022-06-06,94.41879272460938,94.42736483719214,94.41022715063269,94.42736483719214,2460800
2022-06-07,94.41879272460938,94.42736483719214,94.41022715063269,94.41022715063269,1806300
2022-06-08,94.41021728515625,94.41878285823786,94.40164517346923,94.41878285823786,2049800
2022-06-09,94.40164184570312,94.41877952986765,94.40164184570312,94.41877952986765,1169800
2022-06-10,94.35880279541016,94.39308470778246,94.35880279541016,94.39308470778246,2999200
2022-06-13,94.2816390991211,94.33305867967123,94.2816390991211,94.32448657004493,31413500
2022-06-14,94.23878479003906,94.25592900923716,94.23021268044,94.23878479003906,8138300
2022-06-15,94.2816390991211,94.29877677976987,94.23878508959343,94.24735719921973,5510000
2022-06-16,94.2816390991211,94.29020467014357,94.2644948798685,94.2816390991211,3405100
2022-06-17,94.2816390991211,94.29877677976987,94.2816390991211,94.29020467014357,2358500
2022-06-21,94.29022216796875,94.29879427918581,94.28165659535674,94.29022216796875,11515900
2022-06-22,94.32447052001953,94.32447052001953,94.29876073411918,94.29876073411918,2866000
2022-06-23,94.33306121826172,94.35019889937168,94.32448910840473,94.32448910840473,3023400
2022-06-24,94.32447052001953,94.33304262818723,94.31590495045457,94.31590495045457,2424700
2022-06-27,94.27306365966797,94.33305534772542,94.27306365966797,94.3244832384019,3105900
2022-06-28,94.31592559814453,94.32449116958469,94.30735348810023,94.31592559814453,3163200
2022-06-29,94.33306121826172,94.33306121826172,94.32448910840473,94.32448910840473,2659600
2022-06-30,94.35880279541016,94.35880279541016,94.34166510852711,94.34166510852711,5807300
2022-07-01,94.35620880126953,94.38194313184808,94.35620880126953,94.36478691146237,25883700
2022-07-05,94.3647689819336,94.38192519905957,94.3647689819336,94.3647689819336,4428000
2022-07-06,94.37335205078125,94.39050172562894,94.35619583275354,94.3819301597951,3512400
2022-07-07,94.37335205078125,94.37335205078125,94.35619583275354,94.3647739417674,8854100
2022-07-08,94.35620880126953,94.35620880126953,94.3476372342576,94.35620880126953,1848700
2022-07-11,94.33904266357422,94.3647704464828,94.33904266357422,94.3647704464828,8503000
2022-07-12,94.33045959472656,94.35618737628229,94.33045959472656,94.34761581121668,3349300
2022-07-13,94.3133316040039,94.33905939147445,94.30475349378675,94.33905939147445,2187300
2022-07-14,94.33904266357422,94.33904266357422,94.29615866327342,94.29615866327342,2224600
2022-07-15,94.34762573242188,94.35619729838885,94.33904762327478,94.34762573242188,1402800
2022-07-18,94.33904266357422,94.35619233778668,94.3304645548781,94.34762077227035,1674600
2022-07-19,94.33904266357422,94.35619233778668,94.3304645548781,94.34762077227035,2040000
2022-07-20,94.34762573242188,94.35619729838885,94.33904762327478,94.34762573242188,2469800
2022-07-21,94.37335205078125,94.37335205078125,94.34762426691972,94.35619583275354,3495700
2022-07-22,94.3905029296875,94.40765914793405,94.37335325462105,94.37335325462105,4119300
2022-07-25,94.37335205078125,94.39050172562894,94.37335205078125,94.39050172562894,2526200
2022-07-26,94.3905029296875,94.39908103881078,94.38193136374433,94.3905029296875,3283800
2022-07-27,94.40764617919922,94.41621774396492,94.38191839854372,94.3904899633094,1521300
2022-07-28,94.43338012695312,94.43338012695312,94.4162239099429,94.42480201844802,2953900
2022-07-29,94.44194793701172,94.44194793701172,94.4247917218723,94.43336982944201,2905900
2022-08-01,94.42564392089844,94.44281402071513,94.42564392089844,94.42564392089844,3943800
2022-08-02,94.41706848144531,94.45141523673915,94.41706848144531,94.44282691017226,2360400
2022-08-03,94.44281768798828,94.44281768798828,94.4170592617766,94.43423591323312,2757000
2022-08-04,94.45140838623047,94.46857848714518,94.45140838623047,94.45999671217446,2338000
2022-08-05,94.43423461914062,94.45140471938876,94.42564629353006,94.45140471938876,1334700
2022-08-08,94.43423461914062,94.45140471938876,94.43423461914062,94.43423461914062,1797600
2022-08-09,94.43423461914062,94.44281639377819,94.42564629353006,94.43423461914062,2745200
2022-08-10,94.46000671386719,94.47717681659992,94.46000671386719,94.46000671386719,3768800
2022-08-11,94.47715759277344,94.49433424298509,94.4685692676676,94.47715759277344,2421200
2022-08-12,94.4857177734375,94.49430609598512,94.47712945088988,94.49430609598512,3313800
2022-08-15,94.4857177734375,94.49430609598512,94.4857177734375,94.4857177734375,4104900
2022-08-16,94.49434661865234,94.50292839390949,94.48575829242174,94.49434661865234,2174200
2022-08-17,94.49434661865234,94.50292839390949,94.48575829242174,94.50292839390949,7651700
2022-08-18,94.52008819580078,94.53725829422754,94.51149987110125,94.52866996952801,3019000
2022-08-19,94.52867889404297,94.53726721955334,94.52009711950554,94.52009711950554,3322700
2022-08-22,94.52867889404297,94.52867889404297,94.52009711950554,94.52867889404297,2390100
2022-08-23,94.53726196289062,94.54585028792343,94.52009186379755,94.5286736378578,3298900
2022-08-24,94.52867889404297,94.5458555450637,94.52867889404297,94.53726721955334,3994000
2022-08-25,94.54586791992188,94.55445624655634,94.54586791992188,94.55445624655634,1220800
2022-08-26,94.55443572998047,94.55443572998047,94.5458474052095,94.55443572998047,1437200
2022-08-29,94.54586791992188,94.55445624655634,94.53727959328741,94.54586791992188,3781600
2022-08-30,94.56304931640625,94.57163764406647,94.5544675397206,94.57163764406647,27654500
2022-08-31,94.56304931640625,94.56304931640625,94.5544675397206,94.5544675397206,3842800
2022-09-01,94.56388854980469,94.57248944900682,94.55528765060255,94.57248944900682,4748200
2022-09-02,94.56388854980469,94.58108378764511,94.56388854980469,94.57248944900682,6289800
2022-09-06,94.57249450683594,94.58108884593386,94.5552927075117,94.57249450683594,16095400
2022-09-07,94.57249450683594,94.57249450683594,94.56389360717382,94.57249450683594,3221400
2022-09-08,94.57249450683594,94.58968974559599,94.57249450683594,94.58108884593386,2119600
2022-09-09,94.57249450683594,94.58108884593386,94.5552927075117,94.57249450683594,4478500
2022-09-12,94.57249450683594,94.58108884593386,94.56389360717382,94.58108884593386,3726300
2022-09-13,94.5208740234375,94.54667015595216,94.5208740234375,94.5380758188224,2966600
2022-09-14,94.5208740234375,94.52947492112996,94.5208740234375,94.52947492112996,1533200
2022-09-15,94.52951049804688,94.53811139897634,94.52951049804688,94.53811139897634,2024200
2022-09-16,94.54667663574219,94.54667663574219,94.5294813997415,94.5294813997415,3185700
2022-09-19,94.52951049804688,94.54670573934064,94.52951049804688,94.54670573934064,2391000
2022-09-20,94.54667663574219,94.54667663574219,94.53808229802343,94.53808229802343,2551700
2022-09-21,94.54667663574219,94.55527753402411,94.5294813997415,94.55527753402411,2431200
2022-09-22,94.56388854980469,94.57248944900682,94.55528765060255,94.56388854980469,3530000
2022-09-23,94.57249450683594,94.57249450683594,94.5552927075117,94.56389360717382,5856100
2022-09-26,94.57249450683594,94.57249450683594,94.5552927075117,94.57249450683594,3709500
2022-09-27,94.56388854980469,94.58968468684725,94.56388854980469,94.58968468684725,5468100
2022-09-28,94.59830474853516,94.60689908891437,94.58970384759077,94.60689908891437,3140700
2022-09-29,94.62405395507812,94.62405395507812,94.5982578256056,94.61545305839998,4125100
2022-09-30,94.58969116210938,94.62408820070877,94.58969116210938,94.61548730091785,3135700
2022-10-03,94.61639404296875,94.63362075906058,94.61639404296875,94.62500411472773,4198900
2022-10-04,94.6422348022461,94.6422348022461,94.62500151405405,94.63361815815007,3856700
2022-10-05,94.65086364746094,94.65086364746094,94.63363035704741,94.64224700225418,3365300
2022-10-06,94.65946197509766,94.66807861923529,94.65946197509766,94.66807861923529,2595700
2022-10-07,94.6680908203125,94.6680908203125,94.65947417506433,94.6680908203125,2155400
2022-10-10,94.67670440673828,94.68532105170807,94.66808776176849,94.67670440673828,1411300
2022-10-11,94.67670440673828,94.67670440673828,94.6594711167987,94.66808776176849,2710000
2022-10-12,94.68531799316406,94.68531799316406,94.66808470378116,94.67670134847262,1900400
2022-10-13,94.68531799316406,94.68531799316406,94.66808470378116,94.68531799316406,3118600
2022-10-14,94.68531799316406,94.69392806528138,94.67670134847262,94.68531799316406,1946700
2022-10-17,94.67670440673828,94.69393112410351,94.67670440673828,94.69393112410351,3058700
2022-10-18,94.69391632080078,94.70253296442355,94.68530624975133,94.69391632080078,3319100
2022-10-19,94.68531799316406,94.69392806528138,94.68531799316406,94.69392806528138,2582900
2022-10-20,94.70255279541016,94.71116944083728,94.69393614998305,94.71116944083728,2174900
2022-10-21,94.71977233886719,94.72838898364161,94.71116226666696,94.71116226666696,3971200
2022-10-24,94.71977233886719,94.72838898364161,94.71977233886719,94.72838898364161,1810400
2022-10-25,94.73699951171875,94.73699951171875,94.72838286750066,94.72838286750066,3614900
